Source,Target,Type,id,label,timeset,weight
Doran-Martell,Oberyn-Martell,Undirected,305,,,10.0
Doran-Martell,Gregor-Clegane,Undirected,301,,,8.0
Doran-Martell,Nymeria-Sand,Undirected,303,,,7.0
Doran-Martell,Viserys-Targaryen,Undirected,1037,,,3.0
Doran-Martell,Ellaria-Sand,Undirected,1029,,,3.0
Obara-Sand,Tyene-Sand,Undirected,586,,,16.0
Oberyn-Martell,Tyene-Sand,Undirected,587,,,3.0
Cedra,Garin-(orphan),Undirected,218,,,5.0
Gerold-Dayne,Myrcella-Baratheon,Undirected,368,,,9.0
Mellei,Morra,Undirected,560,,,5.0
Arya-Stark,Dareon,Undirected,95,,,5.0
Arya-Stark,Jon-Snow,Undirected,752,,,12.0
Arya-Stark,Theon-Greyjoy,Undirected,758,,,7.0
Arya-Stark,Bellegere-Otherys,Undirected,92,,,3.0
Arya-Stark,Brea,Undirected,93,,,5.0
Arya-Stark,Brusco,Undirected,94,,,10.0
Arya-Stark,Denyo-Terys,Undirected,96,,,8.0
Arya-Stark,Kindly-Man,Undirected,97,,,17.0
Arya-Stark,Meralyn,Undirected,98,,,9.0
Arya-Stark,Nan,Undirected,99,,,5.0
Arya-Stark,Sandor-Clegane,Undirected,100,,,3.0
Arya-Stark,Sansa-Stark,Undirected,101,,,8.0
Arya-Stark,Syrio-Forel,Undirected,102,,,4.0
Arya-Stark,Talea,Undirected,103,,,4.0
Arya-Stark,Ternesio-Terys,Undirected,104,,,5.0
Arya-Stark,Umma,Undirected,105,,,6.0
Arya-Stark,Waif,Undirected,106,,,20.0
Arya-Stark,Yorko-Terys,Undirected,107,,,6.0
Arya-Stark,Bran-Stark,Undirected,748,,,7.0
Arya-Stark,Eddard-Stark,Undirected,750,,,4.0
Arya-Stark,Melisandre,Undirected,755,,,4.0
Arya-Stark,Jeyne-Poole,Undirected,751,,,4.0
Arya-Stark,Mance-Rayder,Undirected,754,,,3.0
Arya-Stark,Ramsay-Snow,Undirected,756,,,5.0
Brea,Brusco,Undirected,166,,,6.0
Brea,Talea,Undirected,167,,,4.0
Denyo-Terys,Ternesio-Terys,Undirected,293,,,3.0
Kindly-Man,Waif,Undirected,501,,,13.0
Sandor-Clegane,Sansa-Stark,Undirected,659,,,3.0
Sandor-Clegane,Thoros-of-Myr,Undirected,660,,,3.0
Sandor-Clegane,Timeon,Undirected,662,,,4.0
Sandor-Clegane,Tyrion-Lannister,Undirected,663,,,3.0
Sandor-Clegane,Tickler,Undirected,661,,,4.0
Sansa-Stark,Tywin-Lannister,Undirected,665,,,3.0
Sansa-Stark,Yohn-Royce,Undirected,666,,,3.0
Sansa-Stark,Tyrion-Lannister,Undirected,664,,,6.0
Rodrik-Harlaw,Victarion-Greyjoy,Undirected,652,,,3.0
Rodrik-Harlaw,Sigfryd-Harlaw,Undirected,651,,,3.0
Aurane-Waters,Cersei-Lannister,Undirected,119,,,9.0
Aurane-Waters,Margaery-Tyrell,Undirected,123,,,5.0
Aurane-Waters,Gyles-Rosby,Undirected,120,,,3.0
Aurane-Waters,Harys-Swyft,Undirected,121,,,5.0
Aurane-Waters,Loras-Tyrell,Undirected,122,,,3.0
Aurane-Waters,Orton-Merryweather,Undirected,124,,,3.0
Aurane-Waters,Paxter-Redwyne,Undirected,125,,,3.0
Aurane-Waters,Stannis-Baratheon,Undirected,126,,,3.0
Aurane-Waters,Tommen-Baratheon,Undirected,127,,,3.0
Gyles-Rosby,Margaery-Tyrell,Undirected,396,,,5.0
Gyles-Rosby,Harys-Swyft,Undirected,394,,,6.0
Gyles-Rosby,Orton-Merryweather,Undirected,397,,,4.0
Gyles-Rosby,Qyburn,Undirected,399,,,4.0
Gyles-Rosby,Mace-Tyrell,Undirected,395,,,3.0
Gyles-Rosby,Pycelle,Undirected,398,,,12.0
Harys-Swyft,Orton-Merryweather,Undirected,403,,,3.0
Harys-Swyft,Stannis-Baratheon,Undirected,405,,,3.0
Harys-Swyft,Tommen-Baratheon,Undirected,407,,,3.0
Harys-Swyft,Pycelle,Undirected,404,,,12.0
Harys-Swyft,Taena-of-Myr,Undirected,406,,,3.0
Loras-Tyrell,Margaery-Tyrell,Undirected,510,,,21.0
Loras-Tyrell,Tommen-Baratheon,Undirected,512,,,13.0
Loras-Tyrell,Osmund-Kettleblack,Undirected,511,,,13.0
Loras-Tyrell,Tyrion-Lannister,Undirected,513,,,3.0
Orton-Merryweather,Petyr-Baelish,Undirected,588,,,5.0
Orton-Merryweather,Stannis-Baratheon,Undirected,590,,,3.0
Orton-Merryweather,Tommen-Baratheon,Undirected,592,,,3.0
Orton-Merryweather,Pycelle,Undirected,589,,,5.0
Orton-Merryweather,Taena-of-Myr,Undirected,591,,,4.0
Paxter-Redwyne,Samwell-Tarly,Undirected,607,,,4.0
Stannis-Baratheon,Theon-Greyjoy,Undirected,1409,,,10.0
Stannis-Baratheon,Tywin-Lannister,Undirected,673,,,7.0
Stannis-Baratheon,Tommen-Baratheon,Undirected,671,,,13.0
Stannis-Baratheon,Tyrion-Lannister,Undirected,672,,,6.0
Stannis-Baratheon,Wyman-Manderly,Undirected,1416,,,19.0
Stannis-Baratheon,Tycho-Nestoris,Undirected,1411,,,7.0
Stannis-Baratheon,Val,Undirected,1414,,,15.0
Stannis-Baratheon,Theomore,Undirected,1408,,,3.0
Stannis-Baratheon,William-Foxglove,Undirected,1415,,,3.0
Tommen-Baratheon,Tywin-Lannister,Undirected,680,,,6.0
Tommen-Baratheon,Tyrion-Lannister,Undirected,679,,,5.0
Baelor-I-Targaryen,Cersei-Lannister,Undirected,131,,,5.0
Balman-Byrch,Cersei-Lannister,Undirected,133,,,7.0
Balman-Byrch,Bronn,Undirected,132,,,7.0
Balman-Byrch,Falyse-Stokeworth,Undirected,134,,,10.0
Bronn,Cersei-Lannister,Undirected,196,,,4.0
Bronn,Falyse-Stokeworth,Undirected,197,,,3.0
Bronn,Tyrion-Lannister,Undirected,199,,,4.0
Bronn,Lollys-Stokeworth,Undirected,198,,,4.0
Falyse-Stokeworth,Qyburn,Undirected,358,,,7.0
Balon-Swann,Jaime-Lannister,Undirected,139,,,3.0
Balon-Swann,Myrcella-Baratheon,Undirected,788,,,4.0
Balon-Swann,Doran-Martell,Undirected,786,,,11.0
Balon-Swann,Gerold-Dayne,Undirected,787,,,3.0
Balon-Swann,Loras-Tyrell,Undirected,140,,,4.0
Balon-Swann,Gregor-Clegane,Undirected,138,,,3.0
Balon-Swann,Tyrion-Lannister,Undirected,789,,,3.0
Gregor-Clegane,Jaime-Lannister,Undirected,380,,,5.0
Gregor-Clegane,Tywin-Lannister,Undirected,386,,,5.0
Gregor-Clegane,Oberyn-Martell,Undirected,1105,,,3.0
Gregor-Clegane,Sandor-Clegane,Undirected,385,,,5.0
Gregor-Clegane,Qyburn,Undirected,383,,,6.0
Gregor-Clegane,Meryn-Trant,Undirected,381,,,6.0
Gregor-Clegane,Ilyn-Payne,Undirected,379,,,7.0
Gregor-Clegane,Pycelle,Undirected,382,,,3.0
Gregor-Clegane,Rafford,Undirected,384,,,7.0
Beric-Dondarrion,Jaime-Lannister,Undirected,146,,,7.0
Beric-Dondarrion,Sandor-Clegane,Undirected,148,,,3.0
Beric-Dondarrion,Catelyn-Stark,Undirected,145,,,3.0
Beric-Dondarrion,Mariya-Darry,Undirected,147,,,5.0
Beric-Dondarrion,Thoros-of-Myr,Undirected,149,,,5.0
Catelyn-Stark,Jaime-Lannister,Undirected,211,,,15.0
Catelyn-Stark,Petyr-Baelish,Undirected,212,,,3.0
Catelyn-Stark,Sansa-Stark,Undirected,216,,,9.0
Catelyn-Stark,Robb-Stark,Undirected,215,,,4.0
Catelyn-Stark,Hyle-Hunt,Undirected,210,,,3.0
Catelyn-Stark,Randyll-Tarly,Undirected,213,,,3.0
Catelyn-Stark,Renly-Baratheon,Undirected,214,,,4.0
Catelyn-Stark,Tyrion-Lannister,Undirected,217,,,3.0
Catelyn-Stark,Eddard-Stark,Undirected,891,,,5.0
Biter,Brienne-of-Tarth,Undirected,150,,,5.0
Brienne-of-Tarth,Cersei-Lannister,Undirected,875,,,3.0
Brienne-of-Tarth,Jaime-Lannister,Undirected,178,,,21.0
Brienne-of-Tarth,Tywin-Lannister,Undirected,194,,,3.0
Brienne-of-Tarth,Sandor-Clegane,Undirected,188,,,12.0
Brienne-of-Tarth,Sansa-Stark,Undirected,189,,,19.0
Brienne-of-Tarth,Tommen-Baratheon,Undirected,192,,,3.0
Brienne-of-Tarth,Catelyn-Stark,Undirected,169,,,10.0
Brienne-of-Tarth,Clarence-Crabb,Undirected,170,,,4.0
Brienne-of-Tarth,Creighton-Longbough,Undirected,171,,,8.0
Brienne-of-Tarth,Dick-Crabb,Undirected,172,,,21.0
Brienne-of-Tarth,Dontos-Hollard,Undirected,173,,,7.0
Brienne-of-Tarth,Elder-Brother,Undirected,174,,,4.0
Brienne-of-Tarth,Gendry,Undirected,175,,,6.0
Brienne-of-Tarth,Hyle-Hunt,Undirected,176,,,17.0
Brienne-of-Tarth,Illifer,Undirected,177,,,8.0
Brienne-of-Tarth,Jeyne-Heddle,Undirected,179,,,4.0
Brienne-of-Tarth,Joffrey-Baratheon,Undirected,180,,,4.0
Brienne-of-Tarth,Lysa-Arryn,Undirected,181,,,3.0
Brienne-of-Tarth,Meribald,Undirected,182,,,17.0
Brienne-of-Tarth,Narbert,Undirected,183,,,6.0
Brienne-of-Tarth,Podrick-Payne,Undirected,184,,,36.0
Brienne-of-Tarth,Pyg,Undirected,185,,,4.0
Brienne-of-Tarth,Randyll-Tarly,Undirected,186,,,8.0
Brienne-of-Tarth,Renly-Baratheon,Undirected,187,,,9.0
Brienne-of-Tarth,Shagwell,Undirected,190,,,9.0
Brienne-of-Tarth,Timeon,Undirected,191,,,5.0
Brienne-of-Tarth,Tyrion-Lannister,Undirected,193,,,3.0
Brienne-of-Tarth,Willow-Heddle,Undirected,195,,,5.0
Blue-Bard,Cersei-Lannister,Undirected,151,,,7.0
Blue-Bard,Margaery-Tyrell,Undirected,153,,,6.0
Blue-Bard,Lambert-Turnberry,Undirected,152,,,3.0
Blue-Bard,Qyburn,Undirected,154,,,4.0
Blue-Bard,Tallad,Undirected,155,,,3.0
Lambert-Turnberry,Tallad,Undirected,503,,,3.0
Qyburn,Stannis-Baratheon,Undirected,632,,,3.0
Qyburn,Robert-Strong,Undirected,1347,,,4.0
Bonifer-Hasty,Jaime-Lannister,Undirected,156,,,4.0
Boros-Blount,Cersei-Lannister,Undirected,157,,,3.0
Boros-Blount,Jaime-Lannister,Undirected,158,,,3.0
Boros-Blount,Osney-Kettleblack,Undirected,161,,,3.0
Boros-Blount,Tommen-Baratheon,Undirected,851,,,4.0
Boros-Blount,Meryn-Trant,Undirected,159,,,7.0
Boros-Blount,Osmund-Kettleblack,Undirected,160,,,8.0
Meryn-Trant,Osmund-Kettleblack,Undirected,563,,,9.0
Meryn-Trant,Rafford,Undirected,564,,,7.0
Osmund-Kettleblack,Osney-Kettleblack,Undirected,595,,,6.0
Osmund-Kettleblack,Tommen-Baratheon,Undirected,598,,,6.0
Osmund-Kettleblack,Qyburn,Undirected,597,,,3.0
Osmund-Kettleblack,Tyrion-Lannister,Undirected,599,,,6.0
Osmund-Kettleblack,Pycelle,Undirected,596,,,3.0
Bran-Stark,Jon-Snow,Undirected,162,,,10.0
Bran-Stark,Theon-Greyjoy,Undirected,871,,,8.0
Bran-Stark,Tommen-Baratheon,Undirected,165,,,3.0
Bran-Stark,Rickon-Stark,Undirected,163,,,12.0
Bran-Stark,Robb-Stark,Undirected,164,,,11.0
Bran-Stark,Eddard-Stark,Undirected,863,,,4.0
Bran-Stark,Brynden-Rivers,Undirected,861,,,14.0
Bran-Stark,Coldhands,Undirected,862,,,6.0
Bran-Stark,Hodor,Undirected,864,,,50.0
Bran-Stark,Jojen-Reed,Undirected,865,,,17.0
Bran-Stark,Leaf,Undirected,867,,,5.0
Bran-Stark,Meera-Reed,Undirected,868,,,33.0
Rickon-Stark,Theon-Greyjoy,Undirected,1363,,,4.0
Rickon-Stark,Robb-Stark,Undirected,642,,,8.0
Robb-Stark,Theon-Greyjoy,Undirected,1366,,,7.0
Robb-Stark,Sansa-Stark,Undirected,643,,,3.0
Robb-Stark,Stannis-Baratheon,Undirected,1365,,,6.0
Robb-Stark,Wyman-Manderly,Undirected,1367,,,3.0
Robb-Stark,Rodrik-Cassel,Undirected,1364,,,3.0
Brella,Sansa-Stark,Undirected,168,,,4.0
Creighton-Longbough,Illifer,Undirected,283,,,15.0
Creighton-Longbough,Shadrich,Undirected,284,,,4.0
Dick-Crabb,Jaime-Lannister,Undirected,295,,,3.0
Dick-Crabb,Podrick-Payne,Undirected,296,,,9.0
Dick-Crabb,Renly-Baratheon,Undirected,297,,,3.0
Dick-Crabb,Eustace-Brune,Undirected,294,,,3.0
Dontos-Hollard,Sansa-Stark,Undirected,299,,,9.0
Dontos-Hollard,Joffrey-Baratheon,Undirected,298,,,4.0
Dontos-Hollard,Tyrion-Lannister,Undirected,300,,,3.0
Elder-Brother,Meribald,Undirected,339,,,3.0
Elder-Brother,Narbert,Undirected,340,,,4.0
Gendry,Willow-Heddle,Undirected,365,,,3.0
Hyle-Hunt,Sandor-Clegane,Undirected,423,,,3.0
Hyle-Hunt,Sansa-Stark,Undirected,424,,,3.0
Hyle-Hunt,Meribald,Undirected,420,,,9.0
Hyle-Hunt,Podrick-Payne,Undirected,421,,,19.0
Hyle-Hunt,Randyll-Tarly,Undirected,422,,,5.0
Joffrey-Baratheon,Robert-Baratheon,Undirected,483,,,5.0
Joffrey-Baratheon,Margaery-Tyrell,Undirected,480,,,6.0
Joffrey-Baratheon,Myrcella-Baratheon,Undirected,481,,,6.0
Joffrey-Baratheon,Sandor-Clegane,Undirected,484,,,4.0
Joffrey-Baratheon,Sansa-Stark,Undirected,485,,,6.0
Joffrey-Baratheon,Tommen-Baratheon,Undirected,486,,,26.0
Joffrey-Baratheon,Qyburn,Undirected,482,,,3.0
Joffrey-Baratheon,Tyrion-Lannister,Undirected,487,,,19.0
Joffrey-Baratheon,Mace-Tyrell,Undirected,479,,,3.0
Lysa-Arryn,Petyr-Baelish,Undirected,527,,,14.0
Lysa-Arryn,Sansa-Stark,Undirected,529,,,6.0
Lysa-Arryn,Robert-Arryn,Undirected,528,,,8.0
Lysa-Arryn,Marillion,Undirected,525,,,5.0
Lysa-Arryn,Nestor-Royce,Undirected,526,,,12.0
Meribald,Narbert,Undirected,561,,,4.0
Meribald,Podrick-Payne,Undirected,562,,,14.0
Pyg,Shagwell,Undirected,623,,,8.0
Pyg,Timeon,Undirected,624,,,7.0
Pyg,Vargo-Hoat,Undirected,625,,,3.0
Randyll-Tarly,Samwell-Tarly,Undirected,635,,,4.0
Randyll-Tarly,Robert-Strong,Undirected,1357,,,3.0
Renly-Baratheon,Robert-Baratheon,Undirected,637,,,5.0
Renly-Baratheon,Sansa-Stark,Undirected,638,,,3.0
Renly-Baratheon,Stannis-Baratheon,Undirected,639,,,4.0
Shagwell,Timeon,Undirected,669,,,6.0
Shagwell,Zollo,Undirected,670,,,3.0
Tyrion-Lannister,Tywin-Lannister,Undirected,681,,,27.0
Tyrion-Lannister,Varys,Undirected,682,,,14.0
Tyrion-Lannister,Yandry,Undirected,1436,,,15.0
Tyrion-Lannister,Ysilla,Undirected,1438,,,11.0
Tyrion-Lannister,Yezzan-zo-Qaggaz,Undirected,1437,,,17.0
Tyrion-Lannister,Tysha,Undirected,1433,,,4.0
Lollys-Stokeworth,Tanda-Stokeworth,Undirected,509,,,4.0
Daven-Lannister,Jaime-Lannister,Undirected,292,,,12.0
Daven-Lannister,Emmon-Frey,Undirected,291,,,3.0
Edmure-Tully,Jaime-Lannister,Undirected,331,,,24.0
Edmure-Tully,Tommen-Baratheon,Undirected,334,,,4.0
Edmure-Tully,Emmon-Frey,Undirected,328,,,11.0
Edmure-Tully,Ryman-Frey,Undirected,333,,,5.0
Edmure-Tully,Ilyn-Payne,Undirected,330,,,4.0
Edmure-Tully,Walder-Frey,Undirected,335,,,4.0
Edmure-Tully,Forley-Prester,Undirected,329,,,3.0
Edmure-Tully,Roslin-Frey,Undirected,332,,,4.0
Edwyn-Frey,Jaime-Lannister,Undirected,336,,,9.0
Edwyn-Frey,Ryman-Frey,Undirected,337,,,5.0
Edwyn-Frey,Walder-Rivers,Undirected,338,,,8.0
Emmon-Frey,Jaime-Lannister,Undirected,347,,,8.0
Emmon-Frey,Tywin-Lannister,Undirected,349,,,3.0
Emmon-Frey,Ryman-Frey,Undirected,348,,,4.0
Emmon-Frey,Forley-Prester,Undirected,345,,,3.0
Emmon-Frey,Genna-Lannister,Undirected,346,,,5.0
Ryman-Frey,Walder-Rivers,Undirected,655,,,5.0
Cedric-Payne,Podrick-Payne,Undirected,219,,,3.0
Dorcas,Margaery-Tyrell,Undirected,309,,,3.0
Dorcas,Osney-Kettleblack,Undirected,310,,,3.0
Dorcas,Qyburn,Undirected,311,,,3.0
Dorcas,Jocelyn-Swyft,Undirected,308,,,8.0
Dorcas,Taena-of-Myr,Undirected,312,,,6.0
Dunsen,Gregor-Clegane,Undirected,313,,,6.0
Dunsen,Meryn-Trant,Undirected,315,,,7.0
Dunsen,Ilyn-Payne,Undirected,314,,,7.0
Dunsen,Rafford,Undirected,316,,,7.0
Eddard-Stark,Jon-Snow,Undirected,321,,,14.0
Eddard-Stark,Theon-Greyjoy,Undirected,1052,,,9.0
Eddard-Stark,Robert-Baratheon,Undirected,323,,,10.0
Eddard-Stark,Jon-Arryn,Undirected,320,,,4.0
Eddard-Stark,Sansa-Stark,Undirected,1050,,,3.0
Eddard-Stark,Stannis-Baratheon,Undirected,324,,,9.0
Eddard-Stark,Robb-Stark,Undirected,1047,,,6.0
Eddard-Stark,Joffrey-Baratheon,Undirected,319,,,3.0
Eddard-Stark,Tyrion-Lannister,Undirected,325,,,4.0
Eddard-Stark,Pycelle,Undirected,322,,,3.0
Eddard-Stark,Roose-Bolton,Undirected,1049,,,5.0
Eddard-Stark,Wyman-Manderly,Undirected,1054,,,4.0
Eddard-Stark,Ramsay-Snow,Undirected,1046,,,4.0
Eddard-Stark,Willam-Dustin,Undirected,1053,,,4.0
High-Septon-(Tyrions),Tyrion-Lannister,Undirected,408,,,5.0
High-Sparrow,Margaery-Tyrell,Undirected,410,,,11.0
High-Sparrow,Osney-Kettleblack,Undirected,411,,,4.0
High-Sparrow,Tommen-Baratheon,Undirected,413,,,7.0
High-Sparrow,Kevan-Lannister,Undirected,1145,,,5.0
High-Sparrow,Maegor-I-Targaryen,Undirected,409,,,4.0
High-Sparrow,Taena-of-Myr,Undirected,412,,,4.0
High-Sparrow,Unella,Undirected,1146,,,6.0
Ilyn-Payne,Jaime-Lannister,Undirected,425,,,30.0
Ilyn-Payne,Lyle-Crakehall,Undirected,426,,,6.0
Ilyn-Payne,Meryn-Trant,Undirected,427,,,8.0
Ilyn-Payne,Rafford,Undirected,428,,,7.0
Jalabhar-Xho,Lambert-Turnberry,Undirected,471,,,3.0
Jalabhar-Xho,Tallad,Undirected,472,,,3.0
Jocelyn-Swyft,Qyburn,Undirected,477,,,3.0
Jocelyn-Swyft,Osmund-Kettleblack,Undirected,476,,,3.0
Jocelyn-Swyft,Taena-of-Myr,Undirected,478,,,4.0
Kevan-Lannister,Tywin-Lannister,Undirected,500,,,8.0
Kevan-Lannister,Lancel-Lannister,Undirected,496,,,10.0
Kevan-Lannister,Stannis-Baratheon,Undirected,497,,,3.0
Kevan-Lannister,Tommen-Baratheon,Undirected,498,,,17.0
Kevan-Lannister,Randyll-Tarly,Undirected,1261,,,6.0
Kevan-Lannister,Tyrion-Lannister,Undirected,499,,,4.0
Kevan-Lannister,Mace-Tyrell,Undirected,1259,,,5.0
Kevan-Lannister,Pycelle,Undirected,1260,,,5.0
Kevan-Lannister,Varys,Undirected,1265,,,3.0
Kevan-Lannister,Ronnet-Connington,Undirected,1262,,,3.0
Mace-Tyrell,Tywin-Lannister,Undirected,536,,,4.0
Mace-Tyrell,Margaery-Tyrell,Undirected,530,,,6.0
Mace-Tyrell,Stannis-Baratheon,Undirected,533,,,4.0
Mace-Tyrell,Tommen-Baratheon,Undirected,534,,,10.0
Mace-Tyrell,Randyll-Tarly,Undirected,1284,,,5.0
Mace-Tyrell,Tyrion-Lannister,Undirected,535,,,3.0
Mace-Tyrell,Olenna-Redwyne,Undirected,532,,,4.0
Mace-Tyrell,Pycelle,Undirected,1283,,,4.0
Mace-Tyrell,Mathis-Rowan,Undirected,531,,,3.0
Mace-Tyrell,Robert-Strong,Undirected,1285,,,3.0
Maegor-I-Targaryen,Tommen-Baratheon,Undirected,540,,,5.0
Maggy,Melara-Hetherspoon,Undirected,541,,,3.0
Moon-Boy,Osmund-Kettleblack,Undirected,567,,,12.0
Osfryd-Kettleblack,Osney-Kettleblack,Undirected,594,,,6.0
Osfryd-Kettleblack,Osmund-Kettleblack,Undirected,593,,,4.0
Pycelle,Tywin-Lannister,Undirected,620,,,4.0
Pycelle,Stannis-Baratheon,Undirected,619,,,6.0
Pycelle,Qyburn,Undirected,618,,,10.0
Pycelle,Varys,Undirected,621,,,4.0
Pycelle,Walder-Frey,Undirected,622,,,3.0
Raynard,Torbert,Undirected,636,,,4.0
Taena-of-Myr,Tommen-Baratheon,Undirected,676,,,8.0
Taena-of-Myr,Tyrion-Lannister,Undirected,677,,,3.0
Clement-Piper,Jaime-Lannister,Undirected,272,,,3.0
Cleos-Frey,Jaime-Lannister,Undirected,273,,,4.0
Colemon,Petyr-Baelish,Undirected,277,,,6.0
Colemon,Gretchel,Undirected,275,,,5.0
Colemon,Maddy,Undirected,276,,,5.0
Colemon,Robert-Arryn,Undirected,278,,,7.0
Gretchel,Sansa-Stark,Undirected,391,,,3.0
Gretchel,Maddy,Undirected,389,,,9.0
Gretchel,Robert-Arryn,Undirected,390,,,4.0
Maddy,Sansa-Stark,Undirected,539,,,3.0
Maddy,Robert-Arryn,Undirected,538,,,7.0
Maddy,Mya-Stone,Undirected,537,,,4.0
Robert-Arryn,Yohn-Royce,Undirected,646,,,4.0
Robert-Arryn,Sansa-Stark,Undirected,644,,,8.0
Robert-Arryn,Terrance-Lynderly,Undirected,645,,,4.0
Craster,Gilly,Undirected,279,,,8.0
Craster,Jon-Snow,Undirected,281,,,3.0
Craster,Samwell-Tarly,Undirected,282,,,6.0
Craster,Jeor-Mormont,Undirected,280,,,3.0
Jeor-Mormont,Jon-Snow,Undirected,1192,,,11.0
Jeor-Mormont,Samwell-Tarly,Undirected,473,,,3.0
Jeor-Mormont,Qhorin-Halfhand,Undirected,1193,,,3.0
Daemon-Sand,Doran-Martell,Undirected,285,,,3.0
Daemon-Sand,Oberyn-Martell,Undirected,286,,,3.0
Dalla,Gilly,Undirected,287,,,10.0
Dalla,Stannis-Baratheon,Undirected,1001,,,5.0
Dalla,Melisandre,Undirected,1000,,,3.0
Dalla,Mance-Rayder,Undirected,999,,,5.0
Dalla,Val,Undirected,1002,,,5.0
Nymeria-Sand,Tyene-Sand,Undirected,585,,,13.0
Nymeria-Sand,Obara-Sand,Undirected,584,,,17.0
Eddison-Tollett,Gilly,Undirected,1056,,,3.0
Eddison-Tollett,Jon-Snow,Undirected,326,,,30.0
Eddison-Tollett,Samwell-Tarly,Undirected,327,,,4.0
Eddison-Tollett,Satin,Undirected,1061,,,3.0
Eddison-Tollett,Mully,Undirected,1060,,,3.0
Eddison-Tollett,Emmett,Undirected,1055,,,8.0
Eddison-Tollett,Hobb,Undirected,1057,,,4.0
Eddison-Tollett,Janos-Slynt,Undirected,1058,,,4.0
Roslin-Frey,Walder-Frey,Undirected,654,,,3.0
Elia-Martell,Rhaegar-Targaryen,Undirected,1062,,,6.0
Elia-Martell,Tywin-Lannister,Undirected,341,,,3.0
Genna-Lannister,Jaime-Lannister,Undirected,366,,,7.0
Genna-Lannister,Tywin-Lannister,Undirected,367,,,3.0
Hotho-Harlaw,Victarion-Greyjoy,Undirected,417,,,4.0
Hotho-Harlaw,Rodrik-Harlaw,Undirected,415,,,4.0
Hotho-Harlaw,Sigfryd-Harlaw,Undirected,416,,,4.0
Humfrey-Hewett,Victarion-Greyjoy,Undirected,419,,,4.0
Nute,Victarion-Greyjoy,Undirected,583,,,11.0
Nute,Rodrik-Harlaw,Undirected,582,,,6.0
Nute,Ralf-Stonehouse,Undirected,581,,,3.0
Quellon-Greyjoy,Victarion-Greyjoy,Undirected,628,,,4.0
Garrett-Paege,Jaime-Lannister,Undirected,364,,,3.0
Gerold-Grafton,Terrance-Lynderly,Undirected,369,,,3.0
Kojja-Mo,Samwell-Tarly,Undirected,502,,,8.0
Melisandre,Stannis-Baratheon,Undirected,559,,,35.0
Melisandre,Sigorn,Undirected,1304,,,3.0
Melisandre,Selyse-Florent,Undirected,1303,,,11.0
Melisandre,Rattleshirt,Undirected,1302,,,6.0
Melisandre,Ygritte,Undirected,1306,,,3.0
Gormon-Tyrell,Walgrave,Undirected,377,,,3.0
Grenn,Jon-Snow,Undirected,387,,,3.0
Grenn,Pypar,Undirected,388,,,8.0
Grenn,Todder,Undirected,1108,,,3.0
Pypar,Samwell-Tarly,Undirected,626,,,3.0
Pypar,Todder,Undirected,1343,,,4.0
Gyles-Grafton,Robert-Arryn,Undirected,392,,,3.0
Gyles-Grafton,Terrance-Lynderly,Undirected,393,,,5.0
Harras-Harlaw,Victarion-Greyjoy,Undirected,400,,,3.0
Hugo-Vance,Jaime-Lannister,Undirected,418,,,3.0
Jaehaerys-I-Targaryen,Maegor-I-Targaryen,Undirected,429,,,3.0
Josmyn-Peckledon,Pia,Undirected,495,,,6.0
Pia,Qyburn,Undirected,614,,,3.0
Pia,Tyrion-Lannister,Undirected,615,,,3.0
Rennifer-Longwaters,Rugen,Undirected,640,,,3.0
Sybell-Spicer,Wyman-Manderly,Undirected,1419,,,3.0
Jeyne-Farman,Melara-Hetherspoon,Undirected,474,,,4.0
Jeyne-Westerling,Robb-Stark,Undirected,475,,,3.0
Lothor-Brune,Petyr-Baelish,Undirected,515,,,3.0
Lothor-Brune,Sansa-Stark,Undirected,517,,,3.0
Lothor-Brune,Robert-Arryn,Undirected,516,,,4.0
Lothor-Brune,Mya-Stone,Undirected,514,,,6.0
Mya-Stone,Robert-Arryn,Undirected,570,,,9.0
Mya-Stone,Myranda-Royce,Undirected,569,,,6.0
Lucas-Codd,Red-Oarsman,Undirected,518,,,3.0
Lucas-Codd,Torwold-Browntooth,Undirected,519,,,3.0
Luwin,Nan,Undirected,520,,,3.0
Lyn-Corbray,Petyr-Baelish,Undirected,522,,,4.0
Lyn-Corbray,Robert-Arryn,Undirected,523,,,6.0
Lyn-Corbray,Lyonel-Corbray,Undirected,521,,,4.0
Lyonel-Corbray,Petyr-Baelish,Undirected,524,,,3.0
Marillion,Petyr-Baelish,Undirected,556,,,5.0
Nestor-Royce,Petyr-Baelish,Undirected,577,,,17.0
Nestor-Royce,Yohn-Royce,Undirected,580,,,3.0
Nestor-Royce,Sansa-Stark,Undirected,579,,,13.0
Nestor-Royce,Robert-Arryn,Undirected,578,,,7.0
Manfrey-Martell,Ricasso,Undirected,542,,,4.0
Myranda-Royce,Sansa-Stark,Undirected,572,,,3.0
Myranda-Royce,Robert-Arryn,Undirected,571,,,4.0
Ralf-Stonehouse,Victarion-Greyjoy,Undirected,634,,,3.0
Pate-(whipping-boy),Tommen-Baratheon,Undirected,606,,,4.0
Puckens,Pycelle,Undirected,616,,,3.0
Puckens,Shortear,Undirected,617,,,3.0
Qhorin-Halfhand,Samwell-Tarly,Undirected,627,,,3.0
Quhuru-Mo,Samwell-Tarly,Undirected,630,,,4.0
Quhuru-Mo,Xhondo,Undirected,631,,,4.0
