Source,Target,Type,weight,book
Loras-Tyrell,Osmund-Kettleblack,Undirected,13,45
Loras-Tyrell,Tyrion-Lannister,Undirected,3,45
Orton-Merryweather,Petyr-Baelish,Undirected,5,45
Orton-Merryweather,Stannis-Baratheon,Undirected,3,45
Orton-Merryweather,Tommen-Baratheon,Undirected,3,45
Orton-Merryweather,Pycelle,Undirected,5,45
Orton-Merryweather,Taena-of-Myr,Undirected,4,45
Paxter-Redwyne,Samwell-Tarly,Undirected,4,45
Stannis-Baratheon,Theon-Greyjoy,Undirected,10,45
Stannis-Baratheon,Tywin-Lannister,Undirected,7,45
Stannis-Baratheon,Tommen-Baratheon,Undirected,13,45
Stannis-Baratheon,Tyrion-Lannister,Undirected,6,45
Stannis-Baratheon,Wyman-Manderly,Undirected,19,45
Stannis-Baratheon,Tycho-Nestoris,Undirected,7,45
Stannis-Baratheon,Val,Undirected,15,45
Stannis-Baratheon,Theomore,Undirected,3,45
Stannis-Baratheon,William-Foxglove,Undirected,3,45
Tommen-Baratheon,Tywin-Lannister,Undirected,6,45
Tommen-Baratheon,Tyrion-Lannister,Undirected,5,45
Baelor-I-Targaryen,Cersei-Lannister,Undirected,5,45
Balman-Byrch,Cersei-Lannister,Undirected,7,45
Balman-Byrch,Bronn,Undirected,7,45
Balman-Byrch,Falyse-Stokeworth,Undirected,10,45
Bronn,Cersei-Lannister,Undirected,4,45
Bronn,Falyse-Stokeworth,Undirected,3,45
Bronn,Tyrion-Lannister,Undirected,4,45
Bronn,Lollys-Stokeworth,Undirected,4,45
Falyse-Stokeworth,Qyburn,Undirected,7,45
Balon-Swann,Jaime-Lannister,Undirected,3,45
Balon-Swann,Myrcella-Baratheon,Undirected,4,45
Balon-Swann,Doran-Martell,Undirected,11,45
Balon-Swann,Gerold-Dayne,Undirected,3,45
Balon-Swann,Loras-Tyrell,Undirected,4,45
Balon-Swann,Gregor-Clegane,Undirected,3,45
Balon-Swann,Tyrion-Lannister,Undirected,3,45
Gregor-Clegane,Jaime-Lannister,Undirected,5,45
Gregor-Clegane,Tywin-Lannister,Undirected,5,45
Gregor-Clegane,Oberyn-Martell,Undirected,3,45
Gregor-Clegane,Sandor-Clegane,Undirected,5,45
Gregor-Clegane,Qyburn,Undirected,6,45
Gregor-Clegane,Meryn-Trant,Undirected,6,45
Gregor-Clegane,Ilyn-Payne,Undirected,7,45
Gregor-Clegane,Pycelle,Undirected,3,45
Gregor-Clegane,Rafford,Undirected,7,45
Beric-Dondarrion,Jaime-Lannister,Undirected,7,45
Beric-Dondarrion,Sandor-Clegane,Undirected,3,45
Beric-Dondarrion,Catelyn-Stark,Undirected,3,45
Beric-Dondarrion,Mariya-Darry,Undirected,5,45
Beric-Dondarrion,Thoros-of-Myr,Undirected,5,45
Catelyn-Stark,Jaime-Lannister,Undirected,15,45
Catelyn-Stark,Petyr-Baelish,Undirected,3,45
Catelyn-Stark,Sansa-Stark,Undirected,9,45
Catelyn-Stark,Robb-Stark,Undirected,4,45
Catelyn-Stark,Hyle-Hunt,Undirected,3,45
Catelyn-Stark,Randyll-Tarly,Undirected,3,45
Catelyn-Stark,Renly-Baratheon,Undirected,4,45
Catelyn-Stark,Tyrion-Lannister,Undirected,3,45
Catelyn-Stark,Eddard-Stark,Undirected,5,45
Biter,Brienne-of-Tarth,Undirected,5,45
Brienne-of-Tarth,Cersei-Lannister,Undirected,3,45
Brienne-of-Tarth,Jaime-Lannister,Undirected,21,45
Brienne-of-Tarth,Tywin-Lannister,Undirected,3,45
Brienne-of-Tarth,Sandor-Clegane,Undirected,12,45
Brienne-of-Tarth,Sansa-Stark,Undirected,19,45
Brienne-of-Tarth,Tommen-Baratheon,Undirected,3,45
Brienne-of-Tarth,Catelyn-Stark,Undirected,10,45
Brienne-of-Tarth,Clarence-Crabb,Undirected,4,45
Brienne-of-Tarth,Creighton-Longbough,Undirected,8,45
Brienne-of-Tarth,Dick-Crabb,Undirected,21,45
Brienne-of-Tarth,Dontos-Hollard,Undirected,7,45
Brienne-of-Tarth,Elder-Brother,Undirected,4,45
Brienne-of-Tarth,Gendry,Undirected,6,45
Brienne-of-Tarth,Hyle-Hunt,Undirected,17,45
Brienne-of-Tarth,Illifer,Undirected,8,45
Brienne-of-Tarth,Jeyne-Heddle,Undirected,4,45
Brienne-of-Tarth,Joffrey-Baratheon,Undirected,4,45
Brienne-of-Tarth,Lysa-Arryn,Undirected,3,45
Brienne-of-Tarth,Meribald,Undirected,17,45
Brienne-of-Tarth,Narbert,Undirected,6,45
Brienne-of-Tarth,Podrick-Payne,Undirected,36,45
Brienne-of-Tarth,Pyg,Undirected,4,45
Brienne-of-Tarth,Randyll-Tarly,Undirected,8,45
Brienne-of-Tarth,Renly-Baratheon,Undirected,9,45
Brienne-of-Tarth,Shagwell,Undirected,9,45
Brienne-of-Tarth,Timeon,Undirected,5,45
Brienne-of-Tarth,Tyrion-Lannister,Undirected,3,45
Brienne-of-Tarth,Willow-Heddle,Undirected,5,45
Blue-Bard,Cersei-Lannister,Undirected,7,45
Blue-Bard,Margaery-Tyrell,Undirected,6,45
Blue-Bard,Lambert-Turnberry,Undirected,3,45
Blue-Bard,Qyburn,Undirected,4,45
Blue-Bard,Tallad,Undirected,3,45
Lambert-Turnberry,Tallad,Undirected,3,45
Qyburn,Stannis-Baratheon,Undirected,3,45
Qyburn,Robert-Strong,Undirected,4,45
Bonifer-Hasty,Jaime-Lannister,Undirected,4,45
Boros-Blount,Cersei-Lannister,Undirected,3,45
Boros-Blount,Jaime-Lannister,Undirected,3,45
Boros-Blount,Osney-Kettleblack,Undirected,3,45
Boros-Blount,Tommen-Baratheon,Undirected,4,45
Boros-Blount,Meryn-Trant,Undirected,7,45
Boros-Blount,Osmund-Kettleblack,Undirected,8,45
Meryn-Trant,Osmund-Kettleblack,Undirected,9,45
Meryn-Trant,Rafford,Undirected,7,45
Osmund-Kettleblack,Osney-Kettleblack,Undirected,6,45
Osmund-Kettleblack,Tommen-Baratheon,Undirected,6,45
Osmund-Kettleblack,Qyburn,Undirected,3,45
Osmund-Kettleblack,Tyrion-Lannister,Undirected,6,45
Osmund-Kettleblack,Pycelle,Undirected,3,45
Bran-Stark,Jon-Snow,Undirected,10,45
Bran-Stark,Theon-Greyjoy,Undirected,8,45
Bran-Stark,Tommen-Baratheon,Undirected,3,45
Bran-Stark,Rickon-Stark,Undirected,12,45
Bran-Stark,Robb-Stark,Undirected,11,45
Bran-Stark,Eddard-Stark,Undirected,4,45
Bran-Stark,Brynden-Rivers,Undirected,14,45
Bran-Stark,Coldhands,Undirected,6,45
Bran-Stark,Hodor,Undirected,50,45
Bran-Stark,Jojen-Reed,Undirected,17,45
Bran-Stark,Leaf,Undirected,5,45
Bran-Stark,Meera-Reed,Undirected,33,45
Rickon-Stark,Theon-Greyjoy,Undirected,4,45
Rickon-Stark,Robb-Stark,Undirected,8,45
Robb-Stark,Theon-Greyjoy,Undirected,7,45
Robb-Stark,Sansa-Stark,Undirected,3,45
Robb-Stark,Stannis-Baratheon,Undirected,6,45
Robb-Stark,Wyman-Manderly,Undirected,3,45
Robb-Stark,Rodrik-Cassel,Undirected,3,45
Brella,Sansa-Stark,Undirected,4,45
Creighton-Longbough,Illifer,Undirected,15,45
Creighton-Longbough,Shadrich,Undirected,4,45
Dick-Crabb,Jaime-Lannister,Undirected,3,45
Dick-Crabb,Podrick-Payne,Undirected,9,45
Dick-Crabb,Renly-Baratheon,Undirected,3,45
Dick-Crabb,Eustace-Brune,Undirected,3,45
Dontos-Hollard,Sansa-Stark,Undirected,9,45
Dontos-Hollard,Joffrey-Baratheon,Undirected,4,45
Dontos-Hollard,Tyrion-Lannister,Undirected,3,45
Elder-Brother,Meribald,Undirected,3,45
Elder-Brother,Narbert,Undirected,4,45
Gendry,Willow-Heddle,Undirected,3,45
Hyle-Hunt,Sandor-Clegane,Undirected,3,45
Hyle-Hunt,Sansa-Stark,Undirected,3,45
Hyle-Hunt,Meribald,Undirected,9,45
Hyle-Hunt,Podrick-Payne,Undirected,19,45
Hyle-Hunt,Randyll-Tarly,Undirected,5,45
Joffrey-Baratheon,Robert-Baratheon,Undirected,5,45
Joffrey-Baratheon,Margaery-Tyrell,Undirected,6,45
Joffrey-Baratheon,Myrcella-Baratheon,Undirected,6,45
Joffrey-Baratheon,Sandor-Clegane,Undirected,4,45
Joffrey-Baratheon,Sansa-Stark,Undirected,6,45
Joffrey-Baratheon,Tommen-Baratheon,Undirected,26,45
Joffrey-Baratheon,Qyburn,Undirected,3,45
Joffrey-Baratheon,Tyrion-Lannister,Undirected,19,45
Joffrey-Baratheon,Mace-Tyrell,Undirected,3,45
Lysa-Arryn,Petyr-Baelish,Undirected,14,45
Lysa-Arryn,Sansa-Stark,Undirected,6,45
Lysa-Arryn,Robert-Arryn,Undirected,8,45
Lysa-Arryn,Marillion,Undirected,5,45
Lysa-Arryn,Nestor-Royce,Undirected,12,45
Meribald,Narbert,Undirected,4,45
Meribald,Podrick-Payne,Undirected,14,45
Pyg,Shagwell,Undirected,8,45
Pyg,Timeon,Undirected,7,45
Pyg,Vargo-Hoat,Undirected,3,45
Randyll-Tarly,Samwell-Tarly,Undirected,4,45
Randyll-Tarly,Robert-Strong,Undirected,3,45
Renly-Baratheon,Robert-Baratheon,Undirected,5,45
Renly-Baratheon,Sansa-Stark,Undirected,3,45
Renly-Baratheon,Stannis-Baratheon,Undirected,4,45
Shagwell,Timeon,Undirected,6,45
Shagwell,Zollo,Undirected,3,45
Tyrion-Lannister,Tywin-Lannister,Undirected,27,45
Tyrion-Lannister,Varys,Undirected,14,45
Tyrion-Lannister,Yandry,Undirected,15,45
Tyrion-Lannister,Ysilla,Undirected,11,45
Tyrion-Lannister,Yezzan-zo-Qaggaz,Undirected,17,45
Tyrion-Lannister,Tysha,Undirected,4,45
Lollys-Stokeworth,Tanda-Stokeworth,Undirected,4,45
Daven-Lannister,Jaime-Lannister,Undirected,12,45
Daven-Lannister,Emmon-Frey,Undirected,3,45
Edmure-Tully,Jaime-Lannister,Undirected,24,45
Edmure-Tully,Tommen-Baratheon,Undirected,4,45
Edmure-Tully,Emmon-Frey,Undirected,11,45
Edmure-Tully,Ryman-Frey,Undirected,5,45
Edmure-Tully,Ilyn-Payne,Undirected,4,45
Edmure-Tully,Walder-Frey,Undirected,4,45
Edmure-Tully,Forley-Prester,Undirected,3,45
Edmure-Tully,Roslin-Frey,Undirected,4,45
Edwyn-Frey,Jaime-Lannister,Undirected,9,45
Edwyn-Frey,Ryman-Frey,Undirected,5,45
Edwyn-Frey,Walder-Rivers,Undirected,8,45
Emmon-Frey,Jaime-Lannister,Undirected,8,45
Emmon-Frey,Tywin-Lannister,Undirected,3,45
Emmon-Frey,Ryman-Frey,Undirected,4,45
Emmon-Frey,Forley-Prester,Undirected,3,45
Emmon-Frey,Genna-Lannister,Undirected,5,45
Ryman-Frey,Walder-Rivers,Undirected,5,45
Cedric-Payne,Podrick-Payne,Undirected,3,45
Dorcas,Margaery-Tyrell,Undirected,3,45
Dorcas,Osney-Kettleblack,Undirected,3,45
Dorcas,Qyburn,Undirected,3,45
Dorcas,Jocelyn-Swyft,Undirected,8,45
Dorcas,Taena-of-Myr,Undirected,6,45
Dunsen,Gregor-Clegane,Undirected,6,45
Dunsen,Meryn-Trant,Undirected,7,45
Dunsen,Ilyn-Payne,Undirected,7,45
Dunsen,Rafford,Undirected,7,45
Eddard-Stark,Jon-Snow,Undirected,14,45
Eddard-Stark,Theon-Greyjoy,Undirected,9,45
Eddard-Stark,Robert-Baratheon,Undirected,10,45
Eddard-Stark,Jon-Arryn,Undirected,4,45
Eddard-Stark,Sansa-Stark,Undirected,3,45
Eddard-Stark,Stannis-Baratheon,Undirected,9,45
Eddard-Stark,Robb-Stark,Undirected,6,45
Eddard-Stark,Joffrey-Baratheon,Undirected,3,45
Eddard-Stark,Tyrion-Lannister,Undirected,4,45
Eddard-Stark,Pycelle,Undirected,3,45
Eddard-Stark,Roose-Bolton,Undirected,5,45
Eddard-Stark,Wyman-Manderly,Undirected,4,45
Eddard-Stark,Ramsay-Snow,Undirected,4,45
Eddard-Stark,Willam-Dustin,Undirected,4,45
High-Septon-(Tyrions),Tyrion-Lannister,Undirected,5,45
High-Sparrow,Margaery-Tyrell,Undirected,11,45
High-Sparrow,Osney-Kettleblack,Undirected,4,45
High-Sparrow,Tommen-Baratheon,Undirected,7,45
High-Sparrow,Kevan-Lannister,Undirected,5,45
High-Sparrow,Maegor-I-Targaryen,Undirected,4,45
High-Sparrow,Taena-of-Myr,Undirected,4,45
High-Sparrow,Unella,Undirected,6,45
Ilyn-Payne,Jaime-Lannister,Undirected,30,45
Ilyn-Payne,Lyle-Crakehall,Undirected,6,45
Ilyn-Payne,Meryn-Trant,Undirected,8,45
Ilyn-Payne,Rafford,Undirected,7,45
Jalabhar-Xho,Lambert-Turnberry,Undirected,3,45
Jalabhar-Xho,Tallad,Undirected,3,45
Jocelyn-Swyft,Qyburn,Undirected,3,45
Jocelyn-Swyft,Osmund-Kettleblack,Undirected,3,45
Jocelyn-Swyft,Taena-of-Myr,Undirected,4,45
Kevan-Lannister,Tywin-Lannister,Undirected,8,45
Kevan-Lannister,Lancel-Lannister,Undirected,10,45
Kevan-Lannister,Stannis-Baratheon,Undirected,3,45
Kevan-Lannister,Tommen-Baratheon,Undirected,17,45
Kevan-Lannister,Randyll-Tarly,Undirected,6,45
Kevan-Lannister,Tyrion-Lannister,Undirected,4,45
Kevan-Lannister,Mace-Tyrell,Undirected,5,45
Kevan-Lannister,Pycelle,Undirected,5,45
Kevan-Lannister,Varys,Undirected,3,45
Kevan-Lannister,Ronnet-Connington,Undirected,3,45
Mace-Tyrell,Tywin-Lannister,Undirected,4,45
Mace-Tyrell,Margaery-Tyrell,Undirected,6,45
Mace-Tyrell,Stannis-Baratheon,Undirected,4,45
Mace-Tyrell,Tommen-Baratheon,Undirected,10,45
Mace-Tyrell,Randyll-Tarly,Undirected,5,45
Mace-Tyrell,Tyrion-Lannister,Undirected,3,45
Mace-Tyrell,Olenna-Redwyne,Undirected,4,45
Mace-Tyrell,Pycelle,Undirected,4,45
Mace-Tyrell,Mathis-Rowan,Undirected,3,45
Mace-Tyrell,Robert-Strong,Undirected,3,45
Maegor-I-Targaryen,Tommen-Baratheon,Undirected,5,45
Maggy,Melara-Hetherspoon,Undirected,3,45
Moon-Boy,Osmund-Kettleblack,Undirected,12,45
Osfryd-Kettleblack,Osney-Kettleblack,Undirected,6,45
Osfryd-Kettleblack,Osmund-Kettleblack,Undirected,4,45
Pycelle,Tywin-Lannister,Undirected,4,45
Pycelle,Stannis-Baratheon,Undirected,6,45
Pycelle,Qyburn,Undirected,10,45
Pycelle,Varys,Undirected,4,45
Pycelle,Walder-Frey,Undirected,3,45
Raynard,Torbert,Undirected,4,45
Taena-of-Myr,Tommen-Baratheon,Undirected,8,45
Taena-of-Myr,Tyrion-Lannister,Undirected,3,45
Clement-Piper,Jaime-Lannister,Undirected,3,45
Cleos-Frey,Jaime-Lannister,Undirected,4,45
Colemon,Petyr-Baelish,Undirected,6,45
Colemon,Gretchel,Undirected,5,45
Colemon,Maddy,Undirected,5,45
Colemon,Robert-Arryn,Undirected,7,45
Gretchel,Sansa-Stark,Undirected,3,45
Gretchel,Maddy,Undirected,9,45
Gretchel,Robert-Arryn,Undirected,4,45
Maddy,Sansa-Stark,Undirected,3,45
Maddy,Robert-Arryn,Undirected,7,45
Maddy,Mya-Stone,Undirected,4,45
Robert-Arryn,Yohn-Royce,Undirected,4,45
Robert-Arryn,Sansa-Stark,Undirected,8,45
Robert-Arryn,Terrance-Lynderly,Undirected,4,45
Craster,Gilly,Undirected,8,45
Craster,Jon-Snow,Undirected,3,45
Craster,Samwell-Tarly,Undirected,6,45
Craster,Jeor-Mormont,Undirected,3,45
Jeor-Mormont,Jon-Snow,Undirected,11,45
Jeor-Mormont,Samwell-Tarly,Undirected,3,45
Jeor-Mormont,Qhorin-Halfhand,Undirected,3,45
Daemon-Sand,Doran-Martell,Undirected,3,45
Daemon-Sand,Oberyn-Martell,Undirected,3,45
Dalla,Gilly,Undirected,10,45
Dalla,Stannis-Baratheon,Undirected,5,45
Dalla,Melisandre,Undirected,3,45
Dalla,Mance-Rayder,Undirected,5,45
Dalla,Val,Undirected,5,45
Nymeria-Sand,Tyene-Sand,Undirected,13,45
Nymeria-Sand,Obara-Sand,Undirected,17,45
Eddison-Tollett,Gilly,Undirected,3,45
Eddison-Tollett,Jon-Snow,Undirected,30,45
Eddison-Tollett,Samwell-Tarly,Undirected,4,45
Eddison-Tollett,Satin,Undirected,3,45
Eddison-Tollett,Mully,Undirected,3,45
Eddison-Tollett,Emmett,Undirected,8,45
Eddison-Tollett,Hobb,Undirected,4,45
Eddison-Tollett,Janos-Slynt,Undirected,4,45
Roslin-Frey,Walder-Frey,Undirected,3,45
Elia-Martell,Rhaegar-Targaryen,Undirected,6,45
Elia-Martell,Tywin-Lannister,Undirected,3,45
Genna-Lannister,Jaime-Lannister,Undirected,7,45
Genna-Lannister,Tywin-Lannister,Undirected,3,45
Hotho-Harlaw,Victarion-Greyjoy,Undirected,4,45
Hotho-Harlaw,Rodrik-Harlaw,Undirected,4,45
Hotho-Harlaw,Sigfryd-Harlaw,Undirected,4,45
Humfrey-Hewett,Victarion-Greyjoy,Undirected,4,45
Nute,Victarion-Greyjoy,Undirected,11,45
Nute,Rodrik-Harlaw,Undirected,6,45
Nute,Ralf-Stonehouse,Undirected,3,45
Quellon-Greyjoy,Victarion-Greyjoy,Undirected,4,45
Garrett-Paege,Jaime-Lannister,Undirected,3,45
Gerold-Grafton,Terrance-Lynderly,Undirected,3,45
Kojja-Mo,Samwell-Tarly,Undirected,8,45
Melisandre,Stannis-Baratheon,Undirected,35,45
Melisandre,Sigorn,Undirected,3,45
Melisandre,Selyse-Florent,Undirected,11,45
Melisandre,Rattleshirt,Undirected,6,45
Melisandre,Ygritte,Undirected,3,45
Gormon-Tyrell,Walgrave,Undirected,3,45
Grenn,Jon-Snow,Undirected,3,45
Grenn,Pypar,Undirected,8,45
Grenn,Todder,Undirected,3,45
Pypar,Samwell-Tarly,Undirected,3,45
Pypar,Todder,Undirected,4,45
Gyles-Grafton,Robert-Arryn,Undirected,3,45
Gyles-Grafton,Terrance-Lynderly,Undirected,5,45
Harras-Harlaw,Victarion-Greyjoy,Undirected,3,45
Hugo-Vance,Jaime-Lannister,Undirected,3,45
Jaehaerys-I-Targaryen,Maegor-I-Targaryen,Undirected,3,45
Josmyn-Peckledon,Pia,Undirected,6,45
Pia,Qyburn,Undirected,3,45
Pia,Tyrion-Lannister,Undirected,3,45
Rennifer-Longwaters,Rugen,Undirected,3,45
Sybell-Spicer,Wyman-Manderly,Undirected,3,45
Jeyne-Farman,Melara-Hetherspoon,Undirected,4,45
Jeyne-Westerling,Robb-Stark,Undirected,3,45
Lothor-Brune,Petyr-Baelish,Undirected,3,45
Lothor-Brune,Sansa-Stark,Undirected,3,45
Lothor-Brune,Robert-Arryn,Undirected,4,45
Lothor-Brune,Mya-Stone,Undirected,6,45
Mya-Stone,Robert-Arryn,Undirected,9,45
Mya-Stone,Myranda-Royce,Undirected,6,45
Lucas-Codd,Red-Oarsman,Undirected,3,45
Lucas-Codd,Torwold-Browntooth,Undirected,3,45
Luwin,Nan,Undirected,3,45
Lyn-Corbray,Petyr-Baelish,Undirected,4,45
Lyn-Corbray,Robert-Arryn,Undirected,6,45
Lyn-Corbray,Lyonel-Corbray,Undirected,4,45
Lyonel-Corbray,Petyr-Baelish,Undirected,3,45
Marillion,Petyr-Baelish,Undirected,5,45
Nestor-Royce,Petyr-Baelish,Undirected,17,45
Nestor-Royce,Yohn-Royce,Undirected,3,45
Nestor-Royce,Sansa-Stark,Undirected,13,45
Nestor-Royce,Robert-Arryn,Undirected,7,45
Manfrey-Martell,Ricasso,Undirected,4,45
Myranda-Royce,Sansa-Stark,Undirected,3,45
Myranda-Royce,Robert-Arryn,Undirected,4,45
Ralf-Stonehouse,Victarion-Greyjoy,Undirected,3,45
Pate-(whipping-boy),Tommen-Baratheon,Undirected,4,45
Puckens,Pycelle,Undirected,3,45
Puckens,Shortear,Undirected,3,45
Qhorin-Halfhand,Samwell-Tarly,Undirected,3,45
Quhuru-Mo,Samwell-Tarly,Undirected,4,45
Quhuru-Mo,Xhondo,Undirected,4,45
Ralf-(Limper),Victarion-Greyjoy,Undirected,7,45
Roose-Bolton,Theon-Greyjoy,Undirected,14,45
Roose-Bolton,Stannis-Baratheon,Undirected,18,45
Roose-Bolton,Wyman-Manderly,Undirected,5,45
Roose-Bolton,Walda-Frey-(daughter-of-Merrett),Undirected,4,45
Sarella-Sand,Tyene-Sand,Undirected,3,45
Shae,Tyrion-Lannister,Undirected,3,45
Shae,Tysha,Undirected,4,45
Talbert-Serry,Victarion-Greyjoy,Undirected,10,45
Aegon-I-Targaryen,Daenerys-Targaryen,Undirected,4,45
Daenerys-Targaryen,Rhaegar-Targaryen,Undirected,10,45
Daenerys-Targaryen,Victarion-Greyjoy,Undirected,7,45
Daenerys-Targaryen,Robert-Baratheon,Undirected,3,45
Daenerys-Targaryen,Quentyn-Martell,Undirected,58,45
Daenerys-Targaryen,Doran-Martell,Undirected,3,45
Daenerys-Targaryen,Tyrion-Lannister,Undirected,17,45
Daenerys-Targaryen,Mace-Tyrell,Undirected,3,45
Daenerys-Targaryen,Varys,Undirected,3,45
Daenerys-Targaryen,Jon-Connington,Undirected,6,45
Daenerys-Targaryen,Viserys-Targaryen,Undirected,7,45
Daenerys-Targaryen,Grey-Worm,Undirected,11,45
Daenerys-Targaryen,Jhogo,Undirected,6,45
Daenerys-Targaryen,Rakharo,Undirected,7,45
Daenerys-Targaryen,Gerris-Drinkwater,Undirected,15,45
Daenerys-Targaryen,Tattered-Prince,Undirected,4,45
Daenerys-Targaryen,Galazza-Galare,Undirected,19,45
Daenerys-Targaryen,Groleo,Undirected,4,45
Daenerys-Targaryen,Hizdahr-zo-Loraq,Undirected,96,45
Daenerys-Targaryen,Missandei,Undirected,37,45
Daenerys-Targaryen,Reznak-mo-Reznak,Undirected,19,45
Daenerys-Targaryen,Skahaz-mo-Kandaq,Undirected,33,45
Daenerys-Targaryen,Xaro-Xhoan-Daxos,Undirected,16,45
Daenerys-Targaryen,Irri,Undirected,25,45
Daenerys-Targaryen,Spotted-Cat,Undirected,3,45
Daenerys-Targaryen,Penny,Undirected,4,45
Daenerys-Targaryen,Moqorro,Undirected,3,45
Daenerys-Targaryen,Meris,Undirected,6,45
Daenerys-Targaryen,Hero,Undirected,5,45
Daenerys-Targaryen,Jhiqui,Undirected,15,45
Daenerys-Targaryen,Daeron-II-Targaryen,Undirected,3,45
Daenerys-Targaryen,Drogo,Undirected,7,45
Daenerys-Targaryen,Eroeh,Undirected,3,45
Daenerys-Targaryen,Ezzara,Undirected,3,45
Daenerys-Targaryen,Ghael,Undirected,5,45
Daenerys-Targaryen,Illyrio-Mopatis,Undirected,12,45
Daenerys-Targaryen,Jorah-Mormont,Undirected,4,45
Daenerys-Targaryen,Lysono-Maar,Undirected,3,45
Daenerys-Targaryen,Marselen,Undirected,3,45
Daenerys-Targaryen,Mezzara,Undirected,4,45
Daenerys-Targaryen,Miklaz,Undirected,3,45
Daenerys-Targaryen,Qavo-Nogarys,Undirected,5,45
Daenerys-Targaryen,Qezza,Undirected,6,45
Daenerys-Targaryen,Quaithe,Undirected,6,45
Daenerys-Targaryen,Symon-Stripeback,Undirected,4,45
Daenerys-Targaryen,Yurkhaz-zo-Yunzak,Undirected,4,45
Franklyn-Flowers,Jon-Connington,Undirected,4,45
Haldon,Tyrion-Lannister,Undirected,54,45
Haldon,Jon-Connington,Undirected,13,45
Haldon,Lemore,Undirected,4,45
Haldon,Rolly-Duckfield,Undirected,26,45
Haldon,Yandry,Undirected,4,45
Haldon,Ysilla,Undirected,5,45
Haldon,Illyrio-Mopatis,Undirected,3,45
Haldon,Qavo-Nogarys,Undirected,5,45
Haldon,Pono,Undirected,3,45
Harry-Strickland,Jon-Connington,Undirected,18,45
Harry-Strickland,Myles-Toyne,Undirected,4,45
Jon-Connington,Rhaegar-Targaryen,Undirected,7,45
Jon-Connington,Robert-Baratheon,Undirected,8,45
Jon-Connington,Tywin-Lannister,Undirected,4,45
Jon-Connington,Tyrion-Lannister,Undirected,37,45
Jon-Connington,Varys,Undirected,6,45
Jon-Connington,Lemore,Undirected,11,45
Jon-Connington,Rolly-Duckfield,Undirected,12,45
Jon-Connington,Yandry,Undirected,9,45
Jon-Connington,Myles-Toyne,Undirected,9,45
Jon-Connington,Nyessos-Vhassar,Undirected,3,45
Lemore,Tyrion-Lannister,Undirected,16,45
Lemore,Rolly-Duckfield,Undirected,5,45
Lemore,Yandry,Undirected,5,45
Lemore,Ysilla,Undirected,3,45
Rolly-Duckfield,Tyrion-Lannister,Undirected,20,45
Rolly-Duckfield,Yandry,Undirected,12,45
Rolly-Duckfield,Ysilla,Undirected,9,45
Yandry,Ysilla,Undirected,14,45
Aenys-Frey,Theon-Greyjoy,Undirected,3,45
Aenys-Frey,Hosteen-Frey,Undirected,6,45
Aenys-Frey,Wyman-Manderly,Undirected,4,45
Hosteen-Frey,Wyman-Manderly,Undirected,5,45
Aggo,Barristan-Selmy,Undirected,3,45
Aggo,Daenerys-Targaryen,Undirected,9,45
Aggo,Daario-Naharis,Undirected,4,45
Aggo,Grey-Worm,Undirected,5,45
Aggo,Jhogo,Undirected,6,45
Aggo,Rakharo,Undirected,9,45
Daario-Naharis,Quentyn-Martell,Undirected,5,45
Daario-Naharis,Daenerys-Targaryen,Undirected,50,45
Daario-Naharis,Grey-Worm,Undirected,6,45
Daario-Naharis,Jhogo,Undirected,9,45
Daario-Naharis,Rakharo,Undirected,4,45
Daario-Naharis,Groleo,Undirected,4,45
Daario-Naharis,Hizdahr-zo-Loraq,Undirected,14,45
Daario-Naharis,Missandei,Undirected,4,45
Daario-Naharis,Skahaz-mo-Kandaq,Undirected,9,45
Daario-Naharis,Irri,Undirected,7,45
Daario-Naharis,Hero,Undirected,7,45
Daario-Naharis,Jhiqui,Undirected,5,45
Grey-Worm,Hizdahr-zo-Loraq,Undirected,3,45
Grey-Worm,Skahaz-mo-Kandaq,Undirected,6,45
Grey-Worm,Irri,Undirected,4,45
Jhogo,Rakharo,Undirected,6,45
Alliser-Thorne,Jon-Snow,Undirected,6,45
Alys-Karstark,Jon-Snow,Undirected,13,45
Alys-Karstark,Melisandre,Undirected,6,45
Alys-Karstark,Sigorn,Undirected,5,45
Sigorn,Stannis-Baratheon,Undirected,3,45
Alysane-Mormont,Asha-Greyjoy,Undirected,18,45
Alysane-Mormont,Stannis-Baratheon,Undirected,5,45
Alysane-Mormont,Justin-Massey,Undirected,5,45
Justin-Massey,Stannis-Baratheon,Undirected,10,45
Justin-Massey,Richard-Horpe,Undirected,7,45
Archibald-Yronwood,Quentyn-Martell,Undirected,21,45
Archibald-Yronwood,Cletus-Yronwood,Undirected,5,45
Archibald-Yronwood,Gerris-Drinkwater,Undirected,13,45
Archibald-Yronwood,Tattered-Prince,Undirected,4,45
Cletus-Yronwood,Quentyn-Martell,Undirected,7,45
Cletus-Yronwood,Daenerys-Targaryen,Undirected,3,45
Cletus-Yronwood,Gerris-Drinkwater,Undirected,5,45
Cletus-Yronwood,Kedry,Undirected,3,45
Gerris-Drinkwater,Quentyn-Martell,Undirected,49,45
Gerris-Drinkwater,Tattered-Prince,Undirected,3,45
Gerris-Drinkwater,Hizdahr-zo-Loraq,Undirected,4,45
Gerris-Drinkwater,Meris,Undirected,4,45
Arnolf-Karstark,Asha-Greyjoy,Undirected,3,45
Arnolf-Karstark,Stannis-Baratheon,Undirected,7,45
