Source,Target,Type,id,label,timeset,weight
Balman-Byrch,Falyse-Stokeworth,Undirected,436,,,10.0
Balon-Greyjoy,Catelyn-Stark,Undirected,437,,,3.0
Balon-Greyjoy,Dagmer,Undirected,438,,,3.0
Balon-Greyjoy,Eddard-Stark,Undirected,439,,,7.0
Balon-Greyjoy,Euron-Greyjoy,Undirected,440,,,23.0
Balon-Greyjoy,Robb-Stark,Undirected,441,,,11.0
Balon-Greyjoy,Robert-Baratheon,Undirected,442,,,8.0
Balon-Greyjoy,Stannis-Baratheon,Undirected,443,,,8.0
Balon-Greyjoy,Theon-Greyjoy,Undirected,444,,,30.0
Balon-Greyjoy,Tywin-Lannister,Undirected,445,,,4.0
Balon-Greyjoy,Victarion-Greyjoy,Undirected,446,,,17.0
Balon-Swann,Boros-Blount,Undirected,447,,,3.0
Balon-Swann,Doran-Martell,Undirected,448,,,11.0
Balon-Swann,Gerold-Dayne,Undirected,449,,,3.0
Balon-Swann,Gregor-Clegane,Undirected,450,,,3.0
Balon-Swann,Jaime-Lannister,Undirected,451,,,8.0
Balon-Swann,Joffrey-Baratheon,Undirected,452,,,11.0
Balon-Swann,Loras-Tyrell,Undirected,453,,,10.0
Balon-Swann,Mandon-Moore,Undirected,454,,,3.0
Balon-Swann,Meryn-Trant,Undirected,455,,,3.0
Balon-Swann,Myrcella-Baratheon,Undirected,456,,,4.0
Balon-Swann,Osmund-Kettleblack,Undirected,457,,,7.0
Balon-Swann,Renly-Baratheon,Undirected,458,,,3.0
Balon-Swann,Sandor-Clegane,Undirected,459,,,3.0
Balon-Swann,Tyrion-Lannister,Undirected,460,,,15.0
Bannen,Dywen,Undirected,461,,,5.0
Bannen,Samwell-Tarly,Undirected,462,,,11.0
Barbrey-Dustin,Jeyne-Poole,Undirected,463,,,5.0
Barbrey-Dustin,Ramsay-Snow,Undirected,464,,,5.0
Barbrey-Dustin,Roger-Ryswell,Undirected,465,,,4.0
Barbrey-Dustin,Roose-Bolton,Undirected,466,,,3.0
Barbrey-Dustin,Stannis-Baratheon,Undirected,467,,,3.0
Barbrey-Dustin,Theon-Greyjoy,Undirected,468,,,17.0
Barristan-Selmy,Belwas,Undirected,469,,,14.0
Barristan-Selmy,Ben-Plumm,Undirected,470,,,4.0
Barristan-Selmy,Bloodbeard,Undirected,471,,,3.0
Barristan-Selmy,Boros-Blount,Undirected,472,,,3.0
Barristan-Selmy,Cersei-Lannister,Undirected,473,,,17.0
Barristan-Selmy,Daario-Naharis,Undirected,474,,,18.0
Barristan-Selmy,Daenerys-Targaryen,Undirected,475,,,83.0
Barristan-Selmy,Eddard-Stark,Undirected,476,,,28.0
Barristan-Selmy,Galazza-Galare,Undirected,477,,,5.0
Barristan-Selmy,Gerold-Hightower,Undirected,478,,,5.0
Barristan-Selmy,Gerris-Drinkwater,Undirected,479,,,4.0
Barristan-Selmy,Grazhar,Undirected,480,,,3.0
Barristan-Selmy,Grey-Worm,Undirected,481,,,6.0
Barristan-Selmy,Groleo,Undirected,482,,,8.0
Barristan-Selmy,Hizdahr-zo-Loraq,Undirected,483,,,42.0
Barristan-Selmy,Jaime-Lannister,Undirected,484,,,8.0
Barristan-Selmy,Jhogo,Undirected,485,,,3.0
Barristan-Selmy,Joffrey-Baratheon,Undirected,486,,,13.0
Barristan-Selmy,Jon-Arryn,Undirected,487,,,4.0
Barristan-Selmy,Jorah-Mormont,Undirected,488,,,5.0
Barristan-Selmy,Khrazz,Undirected,489,,,8.0
Barristan-Selmy,Larraq,Undirected,490,,,3.0
Barristan-Selmy,Meryn-Trant,Undirected,491,,,3.0
Barristan-Selmy,Missandei,Undirected,492,,,8.0
Barristan-Selmy,Petyr-Baelish,Undirected,493,,,7.0
Barristan-Selmy,Pycelle,Undirected,494,,,8.0
Barristan-Selmy,Quentyn-Martell,Undirected,495,,,22.0
Barristan-Selmy,Renly-Baratheon,Undirected,496,,,13.0
Barristan-Selmy,Reznak-mo-Reznak,Undirected,497,,,7.0
Barristan-Selmy,Rhaegar-Targaryen,Undirected,498,,,3.0
Barristan-Selmy,Robert-Baratheon,Undirected,499,,,51.0
Barristan-Selmy,Sandor-Clegane,Undirected,500,,,3.0
Barristan-Selmy,Sansa-Stark,Undirected,501,,,3.0
Barristan-Selmy,Skahaz-mo-Kandaq,Undirected,502,,,21.0
Barristan-Selmy,Steelskin,Undirected,503,,,3.0
Barristan-Selmy,Tyrion-Lannister,Undirected,504,,,3.0
Barristan-Selmy,Varys,Undirected,505,,,15.0
Barristan-Selmy,Widower,Undirected,506,,,3.0
Barristan-Selmy,Xaro-Xhoan-Daxos,Undirected,507,,,3.0
Barsena,Daenerys-Targaryen,Undirected,508,,,4.0
Bartimus,Davos-Seaworth,Undirected,509,,,4.0
Bedwyck,Craster,Undirected,510,,,4.0
Bedwyck,Dywen,Undirected,511,,,3.0
Bedwyck,Eddison-Tollett,Undirected,512,,,4.0
Bedwyck,Grenn,Undirected,513,,,4.0
Bedwyck,Samwell-Tarly,Undirected,514,,,3.0
Belaquo,Goghor-the-Giant,Undirected,515,,,7.0
Belaquo,Hizdahr-zo-Loraq,Undirected,516,,,3.0
Belaquo,Irri,Undirected,517,,,3.0
Belaquo,Spotted-Cat,Undirected,518,,,5.0
Belwas,Ben-Plumm,Undirected,519,,,4.0
Belwas,Daenerys-Targaryen,Undirected,520,,,46.0
Belwas,Hizdahr-zo-Loraq,Undirected,521,,,11.0
Belwas,Illyrio-Mopatis,Undirected,522,,,8.0
Belwas,Jhiqui,Undirected,523,,,3.0
Belwas,Jhogo,Undirected,524,,,3.0
Belwas,Jorah-Mormont,Undirected,525,,,22.0
Belwas,Oznak-zo-Pahl,Undirected,526,,,8.0
Belwas,Quentyn-Martell,Undirected,527,,,3.0
Belwas,Skahaz-mo-Kandaq,Undirected,528,,,3.0
Ben-Bones,Ramsay-Snow,Undirected,529,,,5.0
Ben-Bones,Theon-Greyjoy,Undirected,530,,,4.0
Ben-Plumm,Daario-Naharis,Undirected,531,,,13.0
Ben-Plumm,Daenerys-Targaryen,Undirected,532,,,24.0
Ben-Plumm,Hizdahr-zo-Loraq,Undirected,533,,,3.0
Ben-Plumm,Kasporio,Undirected,534,,,3.0
Ben-Plumm,Penny,Undirected,535,,,3.0
Ben-Plumm,Tybero-Istarion,Undirected,536,,,5.0
Ben-Plumm,Tyrion-Lannister,Undirected,537,,,4.0
Benedar-Belmore,Gilwood-Hunter,Undirected,538,,,3.0
Benedar-Belmore,Horton-Redfort,Undirected,539,,,5.0
Benedar-Belmore,Petyr-Baelish,Undirected,540,,,5.0
Benedar-Belmore,Symond-Templeton,Undirected,541,,,4.0
Benerro,Daenerys-Targaryen,Undirected,542,,,3.0
Benerro,Haldon,Undirected,543,,,4.0
Benerro,Moqorro,Undirected,544,,,4.0
Benerro,Tyrion-Lannister,Undirected,545,,,7.0
Benethon-Scales,Narbert-Grandison,Undirected,546,,,3.0
Benethon-Scales,Selyse-Florent,Undirected,547,,,4.0
Benfred-Tallhart,Helman-Tallhart,Undirected,548,,,3.0
Benfred-Tallhart,Leobald-Tallhart,Undirected,549,,,3.0
Benfred-Tallhart,Stygg,Undirected,550,,,3.0
Benfred-Tallhart,Theon-Greyjoy,Undirected,551,,,7.0
Benjen-Stark,Bran-Stark,Undirected,552,,,9.0
Benjen-Stark,Cersei-Lannister,Undirected,553,,,3.0
Benjen-Stark,Jaremy-Rykker,Undirected,554,,,3.0
Benjen-Stark,Jeor-Mormont,Undirected,555,,,17.0
Benjen-Stark,Jon-Snow,Undirected,556,,,48.0
Benjen-Stark,Luwin,Undirected,557,,,7.0
Benjen-Stark,Mance-Rayder,Undirected,558,,,3.0
Benjen-Stark,Robb-Stark,Undirected,559,,,7.0
Benjen-Stark,Robert-Baratheon,Undirected,560,,,6.0
Benjen-Stark,Theon-Greyjoy,Undirected,561,,,4.0
Benjen-Stark,Tyrion-Lannister,Undirected,562,,,8.0
Benjen-Stark,Waymar-Royce,Undirected,563,,,3.0
Benjen-Stark,Yoren,Undirected,564,,,4.0
Beric-Dondarrion,Catelyn-Stark,Undirected,565,,,3.0
Beric-Dondarrion,Eddard-Stark,Undirected,566,,,3.0
Beric-Dondarrion,Gendry,Undirected,567,,,4.0
Beric-Dondarrion,Gregor-Clegane,Undirected,568,,,9.0
Beric-Dondarrion,Harwin,Undirected,569,,,7.0
Beric-Dondarrion,Jack-Bulwer,Undirected,570,,,4.0
Beric-Dondarrion,Jaime-Lannister,Undirected,571,,,7.0
Beric-Dondarrion,Joffrey-Baratheon,Undirected,572,,,3.0
Beric-Dondarrion,Lem,Undirected,573,,,14.0
Beric-Dondarrion,Loras-Tyrell,Undirected,574,,,5.0
Beric-Dondarrion,Mariya-Darry,Undirected,575,,,5.0
Beric-Dondarrion,Robert-Baratheon,Undirected,576,,,5.0
Beric-Dondarrion,Sandor-Clegane,Undirected,577,,,18.0
Beric-Dondarrion,Sansa-Stark,Undirected,578,,,4.0
Beric-Dondarrion,Thoros-of-Myr,Undirected,579,,,39.0
Beric-Dondarrion,Tom-of-Sevenstreams,Undirected,580,,,4.0
Beth-Cassel,Bran-Stark,Undirected,581,,,4.0
Beth-Cassel,Rodrik-Cassel,Undirected,582,,,4.0
Beth-Cassel,Theon-Greyjoy,Undirected,583,,,3.0
Big-Boil,Jon-Snow,Undirected,584,,,3.0
Big-Boil,Ygritte,Undirected,585,,,3.0
Biter,Brienne-of-Tarth,Undirected,586,,,5.0
Biter,Jaqen-Hghar,Undirected,587,,,12.0
Biter,Rorge,Undirected,588,,,17.0
Biter,Yoren,Undirected,589,,,3.0
Black-Balaq,Franklyn-Flowers,Undirected,590,,,3.0
Blane,Jeor-Mormont,Undirected,591,,,3.0
Bloodbeard,Daenerys-Targaryen,Undirected,592,,,3.0
Bloodbeard,Hizdahr-zo-Loraq,Undirected,593,,,5.0
Bloodbeard,Tattered-Prince,Undirected,594,,,3.0
Blue-Bard,Cersei-Lannister,Undirected,595,,,7.0
Blue-Bard,Lambert-Turnberry,Undirected,596,,,3.0
Blue-Bard,Margaery-Tyrell,Undirected,597,,,6.0
Blue-Bard,Qyburn,Undirected,598,,,4.0
Blue-Bard,Tallad,Undirected,599,,,3.0
Bonifer-Hasty,Jaime-Lannister,Undirected,600,,,4.0
Boros-Blount,Cersei-Lannister,Undirected,601,,,23.0
Boros-Blount,Gyles-Rosby,Undirected,602,,,5.0
Boros-Blount,Jaime-Lannister,Undirected,603,,,9.0
Boros-Blount,Joffrey-Baratheon,Undirected,604,,,14.0
Boros-Blount,Loras-Tyrell,Undirected,605,,,5.0
Boros-Blount,Meryn-Trant,Undirected,606,,,31.0
Boros-Blount,Osmund-Kettleblack,Undirected,607,,,8.0
Boros-Blount,Osney-Kettleblack,Undirected,608,,,3.0
Boros-Blount,Sansa-Stark,Undirected,609,,,14.0
Boros-Blount,Tanda-Stokeworth,Undirected,610,,,3.0
Boros-Blount,Tommen-Baratheon,Undirected,611,,,14.0
Boros-Blount,Tyrion-Lannister,Undirected,612,,,14.0
Bowen-Marsh,Cellador,Undirected,613,,,8.0
Bowen-Marsh,Cotter-Pyke,Undirected,614,,,3.0
Bowen-Marsh,Denys-Mallister,Undirected,615,,,5.0
Bowen-Marsh,Donal-Noye,Undirected,616,,,4.0
Bowen-Marsh,Eddison-Tollett,Undirected,617,,,12.0
Bowen-Marsh,Hobb,Undirected,618,,,3.0
Bowen-Marsh,Janos-Slynt,Undirected,619,,,10.0
Bowen-Marsh,Jeor-Mormont,Undirected,620,,,16.0
Bowen-Marsh,Jon-Snow,Undirected,621,,,60.0
Bowen-Marsh,Mance-Rayder,Undirected,622,,,5.0
Bowen-Marsh,Othell-Yarwyck,Undirected,623,,,28.0
Bowen-Marsh,Samwell-Tarly,Undirected,624,,,10.0
Bowen-Marsh,Satin,Undirected,625,,,3.0
Bowen-Marsh,Stannis-Baratheon,Undirected,626,,,3.0
Bowen-Marsh,Tormund,Undirected,627,,,5.0
Bowen-Marsh,Wick-Whittlestick,Undirected,628,,,5.0
Bran-Stark,Brynden-Rivers,Undirected,629,,,14.0
Bran-Stark,Catelyn-Stark,Undirected,630,,,24.0
Bran-Stark,Cersei-Lannister,Undirected,631,,,6.0
Bran-Stark,Chayle,Undirected,632,,,3.0
Bran-Stark,Cley-Cerwyn,Undirected,633,,,5.0
Bran-Stark,Coldhands,Undirected,634,,,10.0
Bran-Stark,Donella-Hornwood,Undirected,635,,,5.0
Bran-Stark,Eddard-Stark,Undirected,636,,,34.0
Bran-Stark,Hali,Undirected,637,,,3.0
Bran-Stark,Hallis-Mollen,Undirected,638,,,3.0
Bran-Stark,Hayhead,Undirected,639,,,6.0
Bran-Stark,Hodor,Undirected,640,,,209.0
Bran-Stark,Howland-Reed,Undirected,641,,,3.0
Bran-Stark,Hullen,Undirected,642,,,3.0
Bran-Stark,Jeor-Mormont,Undirected,643,,,4.0
Bran-Stark,Joffrey-Baratheon,Undirected,644,,,6.0
Bran-Stark,Jojen-Reed,Undirected,645,,,112.0
Bran-Stark,Jon-Arryn,Undirected,646,,,7.0
Bran-Stark,Jon-Snow,Undirected,647,,,90.0
Bran-Stark,Jon-Umber-(Greatjon),Undirected,648,,,3.0
Bran-Stark,Jory-Cassel,Undirected,649,,,11.0
Bran-Stark,Joseth,Undirected,650,,,4.0
Bran-Stark,Leaf,Undirected,651,,,5.0
Bran-Stark,Luwin,Undirected,652,,,116.0
Bran-Stark,Meera-Reed,Undirected,653,,,123.0
Bran-Stark,Mikken,Undirected,654,,,11.0
Bran-Stark,Nan,Undirected,655,,,38.0
Bran-Stark,Osha,Undirected,656,,,42.0
Bran-Stark,Petyr-Baelish,Undirected,657,,,3.0
Bran-Stark,Poxy-Tym,Undirected,658,,,3.0
Bran-Stark,Ramsay-Snow,Undirected,659,,,7.0
Bran-Stark,Reek,Undirected,660,,,3.0
Bran-Stark,Renly-Baratheon,Undirected,661,,,3.0
Bran-Stark,Rickard-Karstark,Undirected,662,,,4.0
Bran-Stark,Rickard-Stark,Undirected,663,,,4.0
Bran-Stark,Rickon-Stark,Undirected,664,,,129.0
Bran-Stark,Robb-Stark,Undirected,665,,,169.0
Bran-Stark,Robert-Baratheon,Undirected,666,,,11.0
Bran-Stark,Rodrik-Cassel,Undirected,667,,,40.0
Bran-Stark,Samwell-Tarly,Undirected,668,,,11.0
Bran-Stark,Sansa-Stark,Undirected,669,,,25.0
Bran-Stark,Stafford-Lannister,Undirected,670,,,3.0
Bran-Stark,Stiv,Undirected,671,,,4.0
Bran-Stark,Theon-Greyjoy,Undirected,672,,,64.0
Bran-Stark,Tommen-Baratheon,Undirected,673,,,8.0
Bran-Stark,Tyrion-Lannister,Undirected,674,,,31.0
Bran-Stark,Walder-Frey-(son-of-Jammos),Undirected,675,,,5.0
Bran-Stark,Walder-Frey-(son-of-Merrett),Undirected,676,,,12.0
Bran-Stark,Wyman-Manderly,Undirected,677,,,6.0
Bran-Stark,Yoren,Undirected,678,,,3.0
Brandon-Norrey,Jon-Snow,Undirected,679,,,3.0
Brandon-Norrey,Torghen-Flint,Undirected,680,,,3.0
Brandon-Stark,Eddard-Stark,Undirected,681,,,19.0
Brandon-Stark,Lyanna-Stark,Undirected,682,,,4.0
Brandon-Stark,Petyr-Baelish,Undirected,683,,,14.0
Brandon-Stark,Rickard-Stark,Undirected,684,,,3.0
Brandon-Stark,Rickon-Stark,Undirected,685,,,3.0
Brandon-Stark,Robb-Stark,Undirected,686,,,3.0
Brandon-Stark,Robert-Baratheon,Undirected,687,,,5.0
Brea,Brusco,Undirected,688,,,6.0
Brea,Talea,Undirected,689,,,4.0
Brella,Sansa-Stark,Undirected,690,,,8.0
Brella,Shae,Undirected,691,,,4.0
Brenett,Catelyn-Stark,Undirected,692,,,3.0
Brienne-of-Tarth,Catelyn-Stark,Undirected,693,,,53.0
Brienne-of-Tarth,Cersei-Lannister,Undirected,694,,,8.0
Brienne-of-Tarth,Clarence-Crabb,Undirected,695,,,4.0
Brienne-of-Tarth,Cleos-Frey,Undirected,696,,,12.0
Brienne-of-Tarth,Creighton-Longbough,Undirected,697,,,8.0
Brienne-of-Tarth,Dick-Crabb,Undirected,698,,,21.0
Brienne-of-Tarth,Dontos-Hollard,Undirected,699,,,7.0
Brienne-of-Tarth,Edmure-Tully,Undirected,700,,,3.0
Brienne-of-Tarth,Elder-Brother,Undirected,701,,,4.0
Brienne-of-Tarth,Elmar-Frey,Undirected,702,,,6.0
Brienne-of-Tarth,Emmon-Cuy,Undirected,703,,,8.0
Brienne-of-Tarth,Gendry,Undirected,704,,,6.0
Brienne-of-Tarth,Hyle-Hunt,Undirected,705,,,17.0
Brienne-of-Tarth,Illifer,Undirected,706,,,8.0
Brienne-of-Tarth,Jaime-Lannister,Undirected,707,,,111.0
Brienne-of-Tarth,Jeyne-Heddle,Undirected,708,,,4.0
Brienne-of-Tarth,Joffrey-Baratheon,Undirected,709,,,4.0
Brienne-of-Tarth,Loras-Tyrell,Undirected,710,,,6.0
Brienne-of-Tarth,Lysa-Arryn,Undirected,711,,,3.0
Brienne-of-Tarth,Meribald,Undirected,712,,,17.0
Brienne-of-Tarth,Narbert,Undirected,713,,,6.0
Brienne-of-Tarth,Podrick-Payne,Undirected,714,,,36.0
Brienne-of-Tarth,Pyg,Undirected,715,,,4.0
Brienne-of-Tarth,Qyburn,Undirected,716,,,3.0
Brienne-of-Tarth,Randyll-Tarly,Undirected,717,,,8.0
Brienne-of-Tarth,Renly-Baratheon,Undirected,718,,,37.0
Brienne-of-Tarth,Robar-Royce,Undirected,719,,,3.0
Brienne-of-Tarth,Robb-Stark,Undirected,720,,,5.0
Brienne-of-Tarth,Robert-Baratheon,Undirected,721,,,3.0
Brienne-of-Tarth,Roose-Bolton,Undirected,722,,,11.0
Brienne-of-Tarth,Sandor-Clegane,Undirected,723,,,12.0
Brienne-of-Tarth,Sansa-Stark,Undirected,724,,,24.0
Brienne-of-Tarth,Selwyn-Tarth,Undirected,725,,,4.0
Brienne-of-Tarth,Shagwell,Undirected,726,,,9.0
Brienne-of-Tarth,Stannis-Baratheon,Undirected,727,,,5.0
Brienne-of-Tarth,Timeon,Undirected,728,,,5.0
Brienne-of-Tarth,Tommen-Baratheon,Undirected,729,,,3.0
Brienne-of-Tarth,Tyrion-Lannister,Undirected,730,,,7.0
Brienne-of-Tarth,Tywin-Lannister,Undirected,731,,,3.0
Brienne-of-Tarth,Vargo-Hoat,Undirected,732,,,4.0
Brienne-of-Tarth,Vyman,Undirected,733,,,3.0
Brienne-of-Tarth,Walton,Undirected,734,,,3.0
Brienne-of-Tarth,Willow-Heddle,Undirected,735,,,5.0
Bronn,Catelyn-Stark,Undirected,736,,,6.0
Bronn,Cersei-Lannister,Undirected,737,,,23.0
Bronn,Chiggen,Undirected,738,,,8.0
Bronn,Falyse-Stokeworth,Undirected,739,,,3.0
Bronn,Gregor-Clegane,Undirected,740,,,4.0
Bronn,Jacelyn-Bywater,Undirected,741,,,7.0
Bronn,Joffrey-Baratheon,Undirected,742,,,12.0
Bronn,Lollys-Stokeworth,Undirected,743,,,7.0
Bronn,Mandon-Moore,Undirected,744,,,8.0
Bronn,Marillion,Undirected,745,,,4.0
Bronn,Oberyn-Martell,Undirected,746,,,4.0
Bronn,Podrick-Payne,Undirected,747,,,20.0
Bronn,Rodrik-Cassel,Undirected,748,,,4.0
Bronn,Shae,Undirected,749,,,3.0
Bronn,Shagga,Undirected,750,,,3.0
Bronn,Stannis-Baratheon,Undirected,751,,,3.0
Bronn,Timett,Undirected,752,,,5.0
Bronn,Tommen-Baratheon,Undirected,753,,,7.0
Bronn,Tyrion-Lannister,Undirected,754,,,137.0
Bronn,Tywin-Lannister,Undirected,755,,,7.0
Bronn,Vardis-Egen,Undirected,756,,,11.0
Bronn,Varys,Undirected,757,,,12.0
Bronn,Willis-Wode,Undirected,758,,,5.0
Brus-Buckler,Malegorn,Undirected,759,,,6.0
Brus-Buckler,Narbert-Grandison,Undirected,760,,,4.0
Brus-Buckler,Selyse-Florent,Undirected,761,,,5.0
Bryce-Caron,Cortnay-Penrose,Undirected,762,,,3.0
Bryce-Caron,Eldon-Estermont,Undirected,763,,,3.0
Bryce-Caron,Guyard-Morrigen,Undirected,764,,,5.0
Bryce-Caron,Renly-Baratheon,Undirected,765,,,7.0
Bryce-Caron,Stannis-Baratheon,Undirected,766,,,3.0
Brynden-Rivers,Meera-Reed,Undirected,767,,,3.0
Brynden-Tully,Catelyn-Stark,Undirected,768,,,29.0
Brynden-Tully,Daven-Lannister,Undirected,769,,,3.0
Brynden-Tully,Edmure-Tully,Undirected,770,,,24.0
Brynden-Tully,Edwyn-Frey,Undirected,771,,,3.0
Brynden-Tully,Emmon-Frey,Undirected,772,,,7.0
Brynden-Tully,Hoster-Tully,Undirected,773,,,5.0
Brynden-Tully,Jaime-Lannister,Undirected,774,,,29.0
Brynden-Tully,Lyle-Crakehall,Undirected,775,,,4.0
Brynden-Tully,Lysa-Arryn,Undirected,776,,,10.0
Brynden-Tully,Nestor-Royce,Undirected,777,,,3.0
Brynden-Tully,Rickard-Karstark,Undirected,778,,,4.0
Brynden-Tully,Robb-Stark,Undirected,779,,,27.0
Brynden-Tully,Ryman-Frey,Undirected,780,,,3.0
Brynden-Tully,Theon-Greyjoy,Undirected,781,,,6.0
Brynden-Tully,Tyrion-Lannister,Undirected,782,,,4.0
Brynden-Tully,Tywin-Lannister,Undirected,783,,,10.0
Brynden-Tully,Walder-Frey,Undirected,784,,,7.0
Bump,Varamyr,Undirected,785,,,5.0
Butterbumps,Olenna-Redwyne,Undirected,786,,,4.0
Butterbumps,Sansa-Stark,Undirected,787,,,6.0
Byam-Flint,Craster,Undirected,788,,,3.0
Caggo,Gerris-Drinkwater,Undirected,789,,,3.0
Caggo,Lucifer-Long,Undirected,790,,,3.0
Caggo,Meris,Undirected,791,,,7.0
Caggo,Quentyn-Martell,Undirected,792,,,7.0
Caggo,Tattered-Prince,Undirected,793,,,4.0
Caleotte,Doran-Martell,Undirected,794,,,11.0
Caleotte,Gregor-Clegane,Undirected,795,,,4.0
Caleotte,Obara-Sand,Undirected,796,,,5.0
Camarron,Spotted-Cat,Undirected,797,,,3.0
Captain-Myraham,Theon-Greyjoy,Undirected,798,,,4.0
Captain-Myraham-Daughter,Theon-Greyjoy,Undirected,799,,,3.0
Catelyn-Stark,Cersei-Lannister,Undirected,800,,,30.0
Catelyn-Stark,Cleos-Frey,Undirected,801,,,9.0
Catelyn-Stark,Colemon,Undirected,802,,,3.0
Catelyn-Stark,Colen-of-Greenpools,Undirected,803,,,6.0
Catelyn-Stark,Dacey-Mormont,Undirected,804,,,5.0
Catelyn-Stark,Desmond-Grell,Undirected,805,,,9.0
Catelyn-Stark,Donnel-Waynwood,Undirected,806,,,3.0
Catelyn-Stark,Eddard-Stark,Undirected,807,,,88.0
Catelyn-Stark,Edmure-Tully,Undirected,808,,,42.0
Catelyn-Stark,Elmar-Frey,Undirected,809,,,5.0
Catelyn-Stark,Eon-Hunter,Undirected,810,,,3.0
Catelyn-Stark,Hallis-Mollen,Undirected,811,,,16.0
Catelyn-Stark,Hoster-Tully,Undirected,812,,,27.0
Catelyn-Stark,Hyle-Hunt,Undirected,813,,,3.0
Catelyn-Stark,Jaime-Lannister,Undirected,814,,,59.0
Catelyn-Stark,Jason-Mallister,Undirected,815,,,5.0
Catelyn-Stark,Jeyne-Westerling,Undirected,816,,,13.0
Catelyn-Stark,Joffrey-Baratheon,Undirected,817,,,11.0
Catelyn-Stark,Jon-Arryn,Undirected,818,,,11.0
Catelyn-Stark,Jon-Snow,Undirected,819,,,14.0
Catelyn-Stark,Jon-Umber-(Greatjon),Undirected,820,,,14.0
Catelyn-Stark,Loras-Tyrell,Undirected,821,,,6.0
Catelyn-Stark,Lothar-Frey,Undirected,822,,,3.0
Catelyn-Stark,Luwin,Undirected,823,,,14.0
Catelyn-Stark,Lysa-Arryn,Undirected,824,,,55.0
Catelyn-Stark,Maege-Mormont,Undirected,825,,,6.0
Catelyn-Stark,Margaery-Tyrell,Undirected,826,,,4.0
Catelyn-Stark,Marillion,Undirected,827,,,6.0
Catelyn-Stark,Marq-Piper,Undirected,828,,,3.0
Catelyn-Stark,Masha-Heddle,Undirected,829,,,5.0
Catelyn-Stark,Mathis-Rowan,Undirected,830,,,3.0
Catelyn-Stark,Moreo-Tumitis,Undirected,831,,,3.0
Catelyn-Stark,Mya-Stone,Undirected,832,,,9.0
Catelyn-Stark,Mychel-Redfort,Undirected,833,,,3.0
Catelyn-Stark,Nestor-Royce,Undirected,834,,,3.0
Catelyn-Stark,Petyr-Baelish,Undirected,835,,,31.0
Catelyn-Stark,Randyll-Tarly,Undirected,836,,,6.0
Catelyn-Stark,Raynald-Westerling,Undirected,837,,,5.0
Catelyn-Stark,Renly-Baratheon,Undirected,838,,,55.0
Catelyn-Stark,Rickard-Karstark,Undirected,839,,,12.0
Catelyn-Stark,Rickon-Stark,Undirected,840,,,6.0
Catelyn-Stark,Robar-Royce,Undirected,841,,,7.0
Catelyn-Stark,Robb-Stark,Undirected,842,,,128.0
Catelyn-Stark,Robert-Arryn,Undirected,843,,,3.0
Catelyn-Stark,Robert-Baratheon,Undirected,844,,,27.0
Catelyn-Stark,Robin-Ryger,Undirected,845,,,3.0
Catelyn-Stark,Rodrik-Cassel,Undirected,846,,,28.0
Catelyn-Stark,Roose-Bolton,Undirected,847,,,10.0
Catelyn-Stark,Roslin-Frey,Undirected,848,,,7.0
Catelyn-Stark,Ryman-Frey,Undirected,849,,,6.0
Catelyn-Stark,Sansa-Stark,Undirected,850,,,32.0
Catelyn-Stark,Stafford-Lannister,Undirected,851,,,3.0
Catelyn-Stark,Stannis-Baratheon,Undirected,852,,,24.0
Catelyn-Stark,Stevron-Frey,Undirected,853,,,5.0
Catelyn-Stark,Tansy,Undirected,854,,,8.0
Catelyn-Stark,Theon-Greyjoy,Undirected,855,,,14.0
Catelyn-Stark,Tyrion-Lannister,Undirected,856,,,69.0
Catelyn-Stark,Tytos-Blackwood,Undirected,857,,,4.0
Catelyn-Stark,Tywin-Lannister,Undirected,858,,,21.0
Catelyn-Stark,Utherydes-Wayn,Undirected,859,,,3.0
Catelyn-Stark,Vardis-Egen,Undirected,860,,,5.0
Catelyn-Stark,Varys,Undirected,861,,,10.0
Catelyn-Stark,Vyman,Undirected,862,,,13.0
Catelyn-Stark,Walder-Frey,Undirected,863,,,38.0
Catelyn-Stark,Wendel-Manderly,Undirected,864,,,10.0
Catelyn-Stark,Willis-Wode,Undirected,865,,,5.0
Cayn,Eddard-Stark,Undirected,866,,,7.0
Cayn,Renly-Baratheon,Undirected,867,,,3.0
Cayn,Tomard,Undirected,868,,,6.0
Cedra,Garin-(orphan),Undirected,869,,,5.0
Cedric-Payne,Podrick-Payne,Undirected,870,,,3.0
Cellador,Clydas,Undirected,871,,,3.0
Cellador,Jon-Snow,Undirected,872,,,3.0
Cellador,Othell-Yarwyck,Undirected,873,,,8.0
Cersei-Lannister,Chiswyck,Undirected,874,,,3.0
Cersei-Lannister,Cleos-Frey,Undirected,875,,,6.0
Cersei-Lannister,Daenerys-Targaryen,Undirected,876,,,3.0
Cersei-Lannister,Doran-Martell,Undirected,877,,,3.0
Cersei-Lannister,Dorcas,Undirected,878,,,18.0
Cersei-Lannister,Dunsen,Undirected,879,,,16.0
Cersei-Lannister,Eddard-Stark,Undirected,880,,,91.0
Cersei-Lannister,Elia-Martell,Undirected,881,,,4.0
Cersei-Lannister,Ellaria-Sand,Undirected,882,,,4.0
Cersei-Lannister,Falyse-Stokeworth,Undirected,883,,,14.0
Cersei-Lannister,Garlan-Tyrell,Undirected,884,,,3.0
Cersei-Lannister,Garth-Tyrell,Undirected,885,,,3.0
